LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NO,ROAD_NAME,ROAD_USE,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,REMARK
"4050049600","4050020400","4050004400","2","107","000","-",과원북2길,"0","0","000","60","0","0","0",224.32400000000,
"4050036601","4050005600","4050016901","1","107","000","-",명림로,"0","0","000","60","0","0","0",3762.94040000000,
"4050036602","4050016901","4050016900","1","107","000","-",명림로,"0","0","000","60","0","0","0",898.13890000000,
"4050036701","4050002702","4050017001","1","107","000","-",해안마을서4길,"0","0","000","10","0","0","0",641.53970000000,
"4050036702","4050017001","4050017000","1","107","000","-",해안마을서4길,"0","0","000","10","0","0","0",1087.14540000000,
"4050037701","4050017200","4050017201","1","107","000","-",첨단동길,"0","0","000","30","0","0","0",447.08540000000,
"4050040300","4050018200","4050003300","2","107","000","-",오남로,"0","0","000","50","0","0","0",98.61950000000,
"4050036801","4050017000","4050017001","1","107","000","-",해안마을서4길,"0","0","000","10","0","0","0",1013.57920000000,
"4050036802","4050017001","4050002702","1","107","000","-",해안마을서4길,"0","0","000","10","0","0","0",640.64680000000,
"4050036900","4050002600","4050017100","1","107","000","-",한북로,"0","0","000","60","0","0","0",617.08900000000,
"4050037000","4050017100","4050002600","1","107","000","-",한북로,"0","0","000","60","0","0","0",631.22030000000,
"4050037100","4050002600","4050017300","1","107","000","-",제주대학로,"0","0","000","50","0","0","0",348.47840000000,
"4050037200","4050017300","4050002600","1","107","000","-",제주대학로,"0","0","000","50","0","0","0",348.50050000000,
"4050037300","4050017100","4050018000","1","107","000","-",한북로,"0","0","000","60","0","0","450",1709.67090000000,
"4050037400","4050018000","4050017100","1","107","000","-",한북로,"0","0","000","60","0","0","450",1704.07100000000,
"4050037702","4050017201","4050017600","1","107","000","-",첨단동길,"0","0","000","30","0","0","0",273.94300000000,
"4050037801","4050017600","4050017201","1","107","000","-",첨단동길,"0","0","000","30","0","0","0",270.36050000000,
"4050049700","4050020400","4050022400","1","107","000","-",원노형로,"0","0","000","50","0","0","0",248.16380000000,
"4050037501","4050004203","4050074200","1","107","000","-",아란서길,"0","0","000","10","0","0","0",1893.29860000000,
"4050037502","4050074300","4050017100","1","107","000","-",한보길,"0","0","000","10","0","0","0",710.53260000000,
"4050037601","4050017100","4050074300","1","107","000","-",한보길,"0","0","000","10","0","0","0",721.11450000000,
"4050037602","4050074200","4050004203","1","107","000","-",아란서길,"0","0","000","10","0","0","0",1893.15060000000,
"4050040400","4050003300","4050018200","2","107","000","-",오남로,"0","0","000","50","0","0","0",98.91220000000,
"4050040500","4050018300","4050018400","2","107","000","-",애조로,"0","0","000","80","0","0","0",55.63620000000,
"4050037802","4050017201","4050017200","1","107","000","-",첨단동길,"0","0","000","30","0","0","0",446.32890000000,
"4050037900","4050017400","4050017300","1","107","000","-",제주대학로,"0","0","000","50","0","0","0",618.40880000000,
"4050038000","4050017300","4050017400","1","107","000","-",제주대학로,"0","0","000","50","0","0","0",614.81840000000,
"4050038100","4050017500","4050017400","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",219.37060000000,
"4050038200","4050017400","4050017500","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",219.52300000000,
"4050038301","4050018500","4050074900","1","107","000","-",곰방매길,"0","0","000","10","0","0","0",595.79600000000,
"4050038302","4050074900","4050017400","1","107","000","-",곰방매길,"0","0","000","10","0","0","0",546.61070000000,
"4050038401","4050017400","4050074900","1","107","000","-",곰방매길,"0","0","000","10","0","0","0",543.88230000000,
"4050038402","4050074900","4050018500","1","107","000","-",곰방매길,"0","0","000","10","0","0","0",594.09870000000,
"4050038500","4050017500","4050017700","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",93.40570000000,
"4050038600","4050017700","4050017500","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",90.31310000000,
"4050038701","4050075400","4050075100","1","107","000","-",제주대학로,"0","0","000","40","0","0","0",423.43600000000,
"4050038702","4050075100","4050017700","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",330.12870000000,
"4050040600","4050018400","4050018300","2","107","000","-",애조로,"0","0","000","80","0","0","0",55.64020000000,
"4050049800","4050022400","4050020400","1","107","000","-",원노형로,"0","0","000","50","0","0","0",248.16030000000,
"4050038801","4050075100","4050075400","1","107","000","-",제주대학로,"0","0","000","40","0","0","0",440.35350000000,
"4050038802","4050017700","4050075100","2","107","000","-",제주대학로,"0","0","000","60","0","0","0",328.45560000000,
"4050038900","4050018200","4050017800","1","107","000","-",정실동길,"0","0","000","50","0","0","0",384.98080000000,
"4050039000","4050017800","4050018200","1","107","000","-",정실동길,"0","0","000","50","0","0","0",392.21610000000,
"4050039101","4050073400","4050073500","1","107","000","-",해안마을5길,"0","0","000","10","0","0","0",743.45200000000,
"4050039102","4050003802","4050073300","1","107","000","-",해안뱅디길,"0","0","000","10","0","0","0",457.13390000000,
"4050039500","4050017900","4050003100","1","107","000","-",한북로,"0","0","000","60","0","0","0",1178.39610000000,
"4050039600","4050003100","4050017900","1","107","000","-",한북로,"0","0","000","60","0","0","0",1197.39080000000,
"4050039700","4050018500","4050003401","1","107","000","-",열녀길,"0","0","000","10","0","0","0",781.13640000000,
"4050040700","4050018600","4050018400","2","107","000","-",애조로,"0","0","000","80","0","0","0",733.33980000000,
"4050039103","4050073500","4050002900","1","107","000","-",해안마을길,"0","0","000","10","0","0","0",5325.72610000000,
"4050039800","4050003401","4050018500","1","107","000","-",열녀길,"0","0","000","10","0","0","0",785.54810000000,
"4050039900","4050002902","4050018100","2","107","000","-",애조로,"0","0","000","80","0","0","0",758.77980000000,
"4050040000","4050018100","4050002902","2","107","000","-",애조로,"0","0","000","80","0","0","0",754.10820000000,
"4050039201","4050002900","4050073500","1","107","000","-",해안마을길,"0","0","000","10","0","0","0",5364.68740000000,
"4050039202","4050073500","4050073400","1","107","000","-",해안마을5길,"0","0","000","10","0","0","0",735.11540000000,
"4050039203","4050073300","4050003802","1","107","000","-",해안뱅디길,"0","0","000","10","0","0","0",466.04920000000,
"4050039300","4050018000","4050017900","1","107","003","-",한북로,"0","0","000","60","0","0","0",50.91210000000,
"4050039400","4050017900","4050018000","1","107","003","-",한북로,"0","0","000","60","0","0","0",48.03100000000,
"4050040800","4050018400","4050018600","2","107","000","-",애조로,"0","0","000","80","0","0","0",735.94440000000,
"4050040900","4050021800","4050003101","1","107","000","-",오등1길,"0","0","000","10","0","0","0",1795.44190000000,
"4050041000","4050003101","4050021800","1","107","000","-",오등1길,"0","0","000","10","0","0","0",1805.84260000000,
"4050041100","4050022200","4050003300","2","107","000","-",오남로,"0","0","000","50","0","0","0",1577.50030000000,
"4050041200","4050003300","4050022200","2","107","000","-",오남로,"0","0","000","50","0","0","0",1576.25770000000,
"4050041305","4050018500","4050018503","1","107","000","-",곰방매길,"0","0","000","30","0","0","0",578.26290000000,
"4050041306","4050018503","4050018502","1","107","000","-",곰방매길,"0","0","000","30","0","0","0",213.27590000000,
"4050041405","4050018502","4050018503","1","107","000","-",곰방매길,"0","0","000","30","0","0","0",214.44470000000,
"4050041406","4050018503","4050018500","1","107","000","-",곰방매길,"0","0","000","30","0","0","0",575.72670000000,
"4050041701","4050018800","4050003501","1","107","000","-",수목원길,"0","0","000","50","0","0","0",351.60040000000,
"4050041702","4050003501","4050003500","1","107","000","-",수목원길,"0","0","000","50","0","0","0",205.75990000000,
"4050041801","4050003500","4050003501","1","107","000","-",수목원길,"0","0","000","50","0","0","0",207.18350000000,
"4050041802","4050003501","4050018800","1","107","000","-",수목원길,"0","0","000","50","0","0","0",361.01040000000,
"4050041900","4050004101","4050019100","1","107","000","-",1100로,"0","0","000","50","0","0","0",422.23870000000,
"4050042000","4050019100","4050004101","1","107","000","-",1100로,"0","0","000","50","0","0","0",424.88310000000,
"4050042100","4050004204","4050023000","1","107","000","-",오등13길,"0","0","000","40","0","0","0",741.59440000000,
"4050042200","4050023000","4050004204","1","107","000","-",오등13길,"0","0","000","40","0","0","0",756.96790000000,
"4050042300","4050004100","4050018900","2","107","000","-",과원로,"0","0","000","60","0","0","0",354.28400000000,
"4050042400","4050018900","4050004100","2","107","000","-",과원로,"0","0","000","60","0","0","0",354.31250000000,
"4050042500","4050019100","4050004100","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",141.54960000000,
"4050042600","4050004100","4050019100","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",141.39250000000,
"4050042700","4050018900","4050019500","2","107","000","-",연화로,"0","0","000","30","0","0","0",127.46520000000,
"4050042800","4050019500","4050018900","2","107","000","-",연화로,"0","0","000","30","0","0","0",127.46870000000,
"4050042901","4050018900","4050018901","2","107","000","-",과원로,"0","0","000","60","0","0","0",146.63300000000,
"4050044901","4050019500","4050019501","1","107","000","-",연화로2길,"0","0","000","50","0","0","0",140.08060000000,
"4050042902","4050018901","4050019900","2","107","000","-",과원로,"0","0","000","60","0","0","0",360.56390000000,
"4050043001","4050019900","4050018901","2","107","000","-",과원로,"0","0","000","60","0","0","0",348.69210000000,
"4050043002","4050018901","4050018900","2","107","000","-",과원로,"0","0","000","60","0","0","0",146.94120000000,
"4050043100","4050019000","4050019200","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",124.40370000000,
"4050043200","4050019200","4050019000","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",122.16560000000,
"4050043300","4050019400","4050019000","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",227.37230000000,
"4050043400","4050019000","4050019400","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",222.29400000000,
"4050043500","4050019000","4050019700","1","107","000","-",진군중길,"0","0","000","40","0","0","0",150.58870000000,
"4050043600","4050019700","4050019000","1","107","000","-",진군중길,"0","0","000","40","0","0","0",152.06520000000,
"4050043700","4050019200","4050019100","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",92.39830000000,
"4050043800","4050019100","4050019200","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",92.39810000000,
"4050043900","4050019200","4050019600","1","107","000","-",진군길,"0","0","000","40","0","0","0",145.11250000000,
"4050044000","4050019600","4050019200","1","107","000","-",진군길,"0","0","000","40","0","0","0",145.11260000000,
"4050044300","4050019400","4050019800","1","107","000","-",정원로,"0","0","000","40","0","0","0",134.55460000000,
"4050044400","4050019800","4050019400","1","107","000","-",정원로,"0","0","000","40","0","0","0",134.55450000000,
"4050044501","4050004500","4050019401","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",240.81120000000,
"4050044502","4050019401","4050019400","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",404.87350000000,
"4050044601","4050019400","4050019401","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",402.54540000000,
"4050044602","4050019401","4050004500","2","107","000","-",한라대학로,"0","0","000","60","0","0","0",240.82230000000,
"4050044700","4050004002","4050004200","2","106","000","1136",아봉로,"0","0","000","60","0","0","0",297.66130000000,
"4050044800","4050004200","4050004002","2","106","000","1136",아봉로,"0","0","000","60","0","0","0",296.42170000000,
"4050044902","4050019501","4050020000","1","107","000","-",연화로2길,"0","0","000","50","0","0","0",238.61740000000,
"4050045001","4050020000","4050019501","1","107","000","-",연화로2길,"0","0","000","50","0","0","0",226.74800000000,
"4050045002","4050019501","4050019500","1","107","000","-",연화로2길,"0","0","000","50","0","0","0",140.08020000000,
"4050045100","4050019500","4050020200","2","107","000","-",연화로,"0","0","000","30","0","0","0",160.55370000000,
"4050045200","4050020200","4050019500","2","107","000","-",연화로,"0","0","000","30","0","0","0",160.88680000000,
"4050045300","4050019700","4050019600","1","107","000","-",진군3길,"0","0","000","40","0","0","0",126.53220000000,
"4050045400","4050019600","4050019700","1","107","000","-",진군3길,"0","0","000","40","0","0","0",126.52890000000,
"4050045500","4050019600","4050020500","1","107","000","-",진군길,"0","0","000","40","0","0","0",152.02170000000,
"4050045600","4050020500","4050019600","1","107","000","-",진군길,"0","0","000","40","0","0","0",152.01840000000,
"4050045700","4050019800","4050019700","1","107","000","-",진군3길,"0","0","000","40","0","0","0",177.89050000000,
"4050045800","4050019700","4050019800","1","107","000","-",진군3길,"0","0","000","40","0","0","0",176.10650000000,
"4050045900","4050019700","4050020600","1","107","000","-",진군중길,"0","0","000","40","0","0","0",150.14170000000,
"4050046000","4050020600","4050019700","1","107","000","-",진군중길,"0","0","000","40","0","0","0",150.14180000000,
"4050046100","4050019800","4050020700","1","107","000","-",정원로,"0","0","000","40","0","0","0",154.51800000000,
"4050046200","4050020700","4050019800","1","107","000","-",정원로,"0","0","000","40","0","0","0",154.51800000000,
"4050046300","4050020000","4050019900","2","107","000","-",국기로,"0","0","000","60","0","0","0",111.61650000000,
"4050046400","4050019900","4050020000","2","107","000","-",국기로,"0","0","000","60","0","0","0",111.61430000000,
"4050046500","4050019900","4050020100","2","107","000","-",과원로,"0","0","000","50","0","0","0",136.16060000000,
"4050046600","4050020100","4050019900","2","107","000","-",과원로,"0","0","000","50","0","0","0",136.07430000000,
"4050046700","4050004003","4050028900","1","107","000","-",기자길,"0","0","000","10","0","0","0",956.11560000000,
"4050046800","4050028900","4050004003","1","107","000","-",기자길,"0","0","000","10","0","0","0",952.19560000000,
"4050046900","4050027000","4050004202","1","107","000","-",구산로6길,"0","0","000","10","0","0","0",648.48210000000,
"4050047000","4050004202","4050027000","1","107","000","-",구산로6길,"0","0","000","10","0","0","0",644.96610000000,
"4050047100","4050026300","4050004203","1","107","000","-",구산로4길,"0","0","000","10","0","0","0",585.25930000000,
"4050049900","4050020500","4050004400","1","107","000","-",진군1길,"0","0","000","40","0","0","0",125.49360000000,
"4050047200","4050004203","4050026300","1","107","000","-",구산로4길,"0","0","000","10","0","0","0",586.03030000000,
"4050047302","4050004013","4050035500","1","107","000","-",금월길,"0","0","000","50","0","0","0",1448.20640000000,
"4050047604","4050004010","4050004009","2","107","000","-",연신로,"0","0","000","10","0","0","0",409.21790000000,
"4050047605","4050004006","4050004012","2","107","000","-",연신로,"0","0","000","10","0","0","0",63.78890000000,
